"","Site","campaign","habitat","drying_regime","flow_state","mean_CO2_g_m2_d","mean_CH4_mg_m2_d","mean_soil_temp","mean_soil_VWC","mean_pool_riffle_depth_cm","sed_temp","sed_VWC","Air_temp","Temp_water_C","Mean_Velocity..m.s.","bedrock","boulders","cobbles","gravel","sand","silt","Sed_OM","DO_mg_L","pH","cond_us_cm","Freq_Flow","Freq_Dry","Freq_Ponded","latitude","longitude","m_to_source","freq_flow_2021","freq_dry_2021","freq_pool_2021","freqflow7","freqflow30","freqdry7","freqdry30","freqpool7","freqpool30","Tsince_manual","percent_C","percent_N","CN_ratio","Canopy_Cover_Benth","Stock_Benth_g.m2","Ave.wet.width_m","Embeddedness","Discharge_l_s","masl","length.IR.up","length.PR.up","percent.IR.up","percent.PR.up","Max..wetted.width..m.","Min..wetted.width..m.","Bankfull.at.max..wetted.width..m.","Bankfull.at.min..wetted.width..m.","MeanDur_Ponded","MeanDur_Dry","MeanDur_Flow","MaxDur_Ponded","MaxDur_Dry","MaxDur_Flow","sed_pH","sed_cond_uS_cm","NO3_N_mg_l","DN_ugL","DOC_ugL","SRP_ugL","NH4_N_ugL","In_stream_CO2_g_m2_d","aquatic_conditions"
"261","RO01","6","Dry","intermittent_long","pool",0.22294073746152,-0.0159913511204632,NA,NA,NA,7.36666666666667,0.073,9.242,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0.375,0.32258064516129,0.625,0.645161290322581,0,0.032258064516129,3,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168228143121137,"Dry"
"262","RO01","6","Riparian","intermittent_long","pool",1.43058075183963,-0.404985917731311,7.86666666666667,0.282833333333333,NA,NA,NA,9.2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0.375,0.32258064516129,0.625,0.645161290322581,0,0.032258064516129,3,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168228143121137,"Dry"
"263","RO01","6","Pool","intermittent_long","pool",0.113515548780754,-0.0540866439669931,NA,NA,4,NA,NA,9.275,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0.375,0.32258064516129,0.625,0.645161290322581,0,0.032258064516129,3,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168228143121137,"Dry"
"264","RO01","7","Dry","intermittent_long","pool",0.0315310668432998,0.170598448798034,NA,NA,NA,2.74444444444444,NA,9.373,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.539,NA,NA,NA,NA,NA,NA,0.162374625981945,"Dry"
"265","RO01","7","Riparian","intermittent_long","pool",0.56785004832501,-0.457332041468332,3.60833333333334,NA,NA,NA,NA,9.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,18.6518237,0.967080694,19.2867294484528,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162374625981945,"Dry"
"266","RO01","7","Pool","intermittent_long","pool",0.29321818512059,-0.045517993181105,NA,NA,6.7,NA,NA,9.373,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306,409.5,2990,1,12,0.162374625981945,"Dry"
"267","VI01","1","Flowing","perennial","flowing",0.774630486482697,0.0153437598886111,NA,NA,23,NA,NA,8,7,0.3337,72,5,20,3,0,0,6.64,11.88,8.54,350,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,1.419850096,0.170014856,8.35132958028091,48.5,1.229440353,2.9,80,0.191,395,0,496.6,0,100,4.6,1.8,6.7,4.5,0,0,NA,0,0,NA,8.41,214,0.67,613.5,1196,0,0,0.774630486482697,"Flowing"
"268","VI01","1","Riparian","perennial","flowing",0.878500672411818,-0.570895081724204,6.44,0.2872,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,6.64,NA,NA,350,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,14.60482903,0.346555744,42.1427989085646,NA,1.229440353,2.9,80,NA,395,0,496.6,0,100,4.6,1.8,6.7,4.5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.774630486482697,"Flowing"
"269","VI01","2","Flowing","perennial","flowing",0.908751581776561,0.00455881434399939,NA,NA,28.05,NA,NA,20.3333333333333,10,NA,72,5,20,3,0,0,NA,10.53,8.44,330,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908751581776561,"Flowing"
"270","VI01","2","Riparian","perennial","flowing",1.45784011713704,-0.51700523987268,10.3666666666667,0.299555555555555,NA,NA,NA,20.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908751581776561,"Flowing"
"271","VI01","3","Flowing","perennial","flowing",0.654877638765694,-0.00800767707005808,NA,NA,23.2,NA,NA,12.5938,11.3,0.297222222,70,5,24,0,1,0,2.99,10.83,8.14,345,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,1.052738944,0.131224708,8.02241407159389,48.5,0.572638616,2.8,10,0.088,395,0,496.6,0,100,3.7,1.9,6.7,4.5,0,0,NA,0,0,NA,7.53,1185,0.566,566,1913.5,1,14,0.654877638765694,"Flowing"
"272","VI01","3","Riparian","perennial","flowing",1.96721573662086,-0.452428012148519,12.9,0.3224,NA,NA,NA,12.7484,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,345,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,15.50388224,0.611533569,25.3524630959384,NA,0.572638616,2.8,10,NA,395,0,496.6,0,100,3.7,1.9,6.7,4.5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.654877638765694,"Flowing"
"273","VI01","4","Flowing","perennial","flowing",1.91217452823053,-0.0110763182047696,NA,NA,22.8,NA,NA,13.9612,12.3,NA,70,5,24,0,1,0,NA,11.03,8.32,333,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91217452823053,"Flowing"
"274","VI01","4","Riparian","perennial","flowing",2.24908390835792,-0.65875431638124,13.5933333333333,0.301066666666667,NA,NA,NA,13.9612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91217452823053,"Flowing"
"275","VI01","5","Flowing","perennial","flowing",0.384598452361364,-0.0745945147964063,NA,NA,32.5,NA,NA,8.6055,12.9,0.179,60,20,15,5,0,0,4.15,9.85,8.14,349,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,1.418558858,0.20035008,7.08040075651579,48.5,17.81684957,2.04,80,0.006,395,0,496.6,0,100,3.4,0.9,6.7,4.5,0,0,NA,0,0,NA,8.09,1142,0.847,767.5,1473,1,24,0.384598452361364,"Flowing"
"276","VI01","5","Riparian","perennial","flowing",1.44796361099827,-0.341454037200388,12.025,0.340416666666666,NA,NA,NA,8.63025,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,349,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,12.57364751,0.390324213,32.2133423734079,NA,17.81684957,2.04,80,NA,395,0,496.6,0,100,3.4,0.9,6.7,4.5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.384598452361364,"Flowing"
"277","VI01","6","Flowing","perennial","flowing",1.29378110477029,-1.67329777749055,NA,NA,40.3,NA,NA,7.7004,10.3,NA,60,20,15,5,0,0,NA,11.38,8.29,352,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29378110477029,"Flowing"
"278","VI01","6","Riparian","perennial","flowing",1.07084596474612,-0.32078235709668,8.36666666666667,0.3175,NA,NA,NA,8.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29378110477029,"Flowing"
