"","Site","campaign","habitat","drying_regime","flow_state","mean_mg_N2ON_m2_d","mean_soil_temp","mean_soil_VWC","mean_pool_riffle_depth_cm","sed_temp","sed_VWC","Air_temp","Temp_water_C","Mean_Velocity..m.s.","bedrock","boulders","cobbles","gravel","sand","silt","Sed_OM","DO_mg_L","pH","cond_us_cm","Freq_Flow","Freq_Dry","Freq_Ponded","latitude","longitude","m_to_source","freq_flow_2021","freq_dry_2021","freq_pool_2021","freqflow7","freqflow30","freqdry7","freqdry30","freqpool7","freqpool30","Tsince_manual","percent_C","percent_N","CN_ratio","Canopy_Cover_Benth","Stock_Benth_g.m2","Ave.wet.width_m","Embeddedness","Discharge_l_s","masl","length.IR.up","length.PR.up","percent.IR.up","percent.PR.up","Max..wetted.width..m.","Min..wetted.width..m.","Bankfull.at.max..wetted.width..m.","Bankfull.at.min..wetted.width..m.","MeanDur_Ponded","MeanDur_Dry","MeanDur_Flow","MaxDur_Ponded","MaxDur_Dry","MaxDur_Flow","sed_pH","sed_cond_uS_cm","NO3_N_mg_l","DN_ugL","DOC_ugL","SRP_ugL","NH4_N_ugL","In_stream_N2O_mg_m2_d","aquatic_conditions.x","aquatic_conditions.y"
"100","GR01","1","Riparian","intermittent_moderate","flowing",0.0897070824670064,5.21111111111111,0.356666666666667,NA,NA,NA,6.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,486,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,9.255220262,0.369143045,25.0721783529743,NA,0.201961433,2.5,25,NA,394,1872.8,482.7,79.50753556,20.49246444,3.4,1.9,8,5,3.75,9,31.25,9,20,101,NA,NA,NA,NA,NA,NA,NA,0.112483864065936,"Flowing","Flowing"
"101","GR01","3","Flowing","intermittent_moderate","flowing",0.0949478350076039,NA,NA,13.8,NA,NA,19.206,13,0.4307,45,10,40,5,0,0,2.03,10.07,7.7,479,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.228469883,0.147127607,8.34968982401787,87,0.45742147,1.6,25,0.047,394,1872.8,482.7,79.50753556,20.49246444,2.5,0.7,8,5,3.75,9,31.25,9,20,101,7.61,294,0.196,278.5,2778,1,4,0.0949478350076039,"Flowing","Flowing"
"102","GR01","3","Riparian","intermittent_moderate","flowing",0.0745968294446994,16.2083333333333,0.319722222222222,NA,NA,NA,19.2186666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,479,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.512208772,0.376934359,22.5827350804069,NA,0.45742147,1.6,25,NA,394,1872.8,482.7,79.50753556,20.49246444,2.5,0.7,8,5,3.75,9,31.25,9,20,101,NA,NA,NA,NA,NA,NA,NA,0.0949478350076039,"Flowing","Flowing"
"103","GR01","5","Dry","intermittent_moderate","dry",0.032247931994035,NA,NA,NA,14.9333333333333,0.145416666666667,19.90025,NA,0,45,10,40,5,0,0,1.71,NA,NA,NA,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358207392,0.127271926,2.81450437074395,87,25.56911102,NA,25,NA,394,1872.8,482.7,79.50753556,20.49246444,NA,NA,8,5,3.75,9,31.25,9,20,101,8.42,92.2,NA,NA,NA,NA,NA,0.032247931994035,"Dry","Dry"
"104","GR01","5","Riparian","intermittent_moderate","dry",0.008454708418387,15.1416666666667,0.153666666666667,NA,NA,NA,19.8055,NA,NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0235121,0.594624482,21.9020785289496,NA,25.56911102,NA,25,NA,394,1872.8,482.7,79.50753556,20.49246444,NA,NA,8,5,3.75,9,31.25,9,20,101,NA,NA,NA,NA,NA,NA,NA,0.032247931994035,"Dry","Dry"
"105","GR01","7","Flowing","intermittent_moderate","flowing",0.0190342845007068,NA,NA,7.2,NA,NA,8.2194,5,0.052,53,2,40,4,1,0,2.15,11.91,8.06,470,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,0.125,0,0,0,0,0.032258064516129,22,0.503898823,0.122335599,4.11898766278162,87,18.28577231,1.5,20,0.001,394,1872.8,482.7,79.50753556,20.49246444,2.3,0.6,8,5,3.75,9,31.25,9,20,101,8.3,110.7,0.277,323.5,1322.5,1,4,0.0190342845007068,"Flowing","Flowing"
"106","GR01","7","Riparian","intermittent_moderate","flowing",0.00904509494146176,5.28666666666667,0.300333333333333,NA,NA,NA,8.1808,NA,NA,NA,NA,NA,NA,NA,NA,2.15,NA,NA,470,0.828651685,0.101123596,0.070224719,45.917338,5.456714,928.713,NA,NA,NA,0.125,0,0,0,0,0.032258064516129,22,10.48074426,0.560769346,18.6899379125477,NA,18.28577231,1.5,20,NA,394,1872.8,482.7,79.50753556,20.49246444,2.3,0.6,8,5,3.75,9,31.25,9,20,101,NA,NA,NA,NA,NA,NA,NA,0.0190342845007068,"Flowing","Flowing"
"107","JO01","1","Flowing","intermittent_moderate","flowing",-0.0124996914504193,NA,NA,9.95,NA,NA,2.33333333333333,0.1,0.1551,0,0,90,10,0,0,2.38,12.53,7.39,392,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,1,1,0,0,0,0,101,0.494271797,0.073799405,6.6975038213384,62.5,2.130997787,1.2,0,0.001,940,0,1641,0,100,1.8,0.6,4.5,2.5,9.380952381,2,17.14285714,31,2,199,7.36,172.1,0.158,180.5,1816,0,0,-0.0124996914504193,"Flowing","Flowing"
"108","JO01","1","Riparian","intermittent_moderate","flowing",-0.0206711177863453,1.18333333333333,0.264583333333334,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA,NA,392,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,1,1,0,0,0,0,101,13.46305656,0.303730356,44.3256865639074,NA,2.130997787,1.2,0,NA,940,0,1641,0,100,1.8,0.6,4.5,2.5,9.380952381,2,17.14285714,31,2,199,NA,NA,NA,NA,NA,NA,NA,-0.0124996914504193,"Flowing","Flowing"
"109","JO01","3","Flowing","intermittent_moderate","flowing",0.095372771110219,NA,NA,17.5,NA,NA,25.5621666666667,12.1,0.1514,0,20,75,5,0,0,1.72,9.57,7.59,332,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,1,1,0,0,0,0,191,0.561716644,0.095888821,5.85799927605742,62.5,1.212307306,1.3,0,0.014,940,0,1641,0,100,2,0.7,4.5,2.5,9.380952381,2,17.14285714,31,2,199,7.66,673,0.324,567.5,6227.5,2,49,0.095372771110219,"Flowing","Flowing"
"110","JO01","3","Riparian","intermittent_moderate","flowing",0.140978123964671,13.7333333333334,0.3214,NA,NA,NA,25.6108,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,332,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,1,1,0,0,0,0,191,8.250027003,0.416707323,19.7981330004129,NA,1.212307306,1.3,0,NA,940,0,1641,0,100,2,0.7,4.5,2.5,9.380952381,2,17.14285714,31,2,199,NA,NA,NA,NA,NA,NA,NA,0.095372771110219,"Flowing","Flowing"
"111","JO01","5","Dry","intermittent_moderate","dry",0.00267751919512068,NA,NA,NA,14.0333333333333,0.11025,15.139,NA,0,0,20,75,5,0,0,3.4,NA,NA,NA,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,0,0.258064516129032,0,0,1,0.741935483870968,7,0.258049252,0.071976799,3.58517266098483,62.5,3.83316063,NA,0,0,940,0,1641,0,100,NA,NA,4.5,2.5,9.380952381,2,17.14285714,31,2,199,8.35,98.7,NA,NA,NA,NA,NA,0.00267751919512068,"Dry","Dry"
"112","JO01","5","Riparian","intermittent_moderate","dry",-0.0238182252175831,13.6958333333333,0.284416666666667,NA,NA,NA,15.091,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,0,0.258064516129032,0,0,1,0.741935483870968,7,10.75382597,0.346409059,31.0437203953145,NA,3.83316063,NA,0,NA,940,0,1641,0,100,NA,NA,4.5,2.5,9.380952381,2,17.14285714,31,2,199,NA,NA,NA,NA,NA,NA,NA,0.00267751919512068,"Dry","Dry"
"113","JO01","7","Dry","intermittent_moderate","pool",0.0360598115559433,NA,NA,NA,2.48888888888889,NA,1.54666666666667,NA,NA,0,20,75,5,0,0,NA,NA,NA,NA,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,0,0.032258064516129,0,0,0.125,0,78,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,1745,NA,NA,NA,NA,NA,0.0332611827378716,"Dry","Dry"
"114","JO01","7","Riparian","intermittent_moderate","pool",0.407189496096704,3.02,NA,NA,NA,NA,1.4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,0,0.032258064516129,0,0,0.125,0,78,9.335964356,0.378505461,24.66533595403,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332611827378716,"Dry","Dry"
"115","JO01","7","Pool","intermittent_moderate","pool",0.0304625539197999,NA,NA,8.25,NA,NA,1.4375,NA,NA,0,20,75,5,0,0,NA,NA,NA,NA,0.640569395,0.007117438,0.352313167,46.053805,5.635586,1727.845,0.747945205479452,0,0.252054794520548,0,0.032258064516129,0,0,0.125,0,78,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,67.8,0.221,322.5,2581.5,1,11,0.0332611827378716,"Dry","Dry"
"116","ME01","1","Flowing","perennial","flowing",0.0355660092863504,NA,NA,25.8,NA,NA,3.9,2.6,0.1971,20,9,63,5,3,0,1.74,12.31,7.98,542,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,0.666142579,0.104112904,6.39827104428861,56,5.003464344,2.8,0,0.041,840,0,2490.1,0,100,4.6,1.2,13,9,0,0,NA,0,0,NA,6.94,1203,0.545,353,1864,1,2,0.0355660092863504,"Flowing","Flowing"
"117","ME01","1","Riparian","perennial","flowing",0.00641191096270892,2.22666666666667,0.2784,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,1.74,NA,NA,542,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,14.377859,0.241290913,59.58723775064,NA,5.003464344,2.8,0,NA,840,0,2490.1,0,100,4.6,1.2,13,9,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0355660092863504,"Flowing","Flowing"
"118","ME01","3","Flowing","perennial","flowing",0.0721464649268841,NA,NA,24.22,NA,NA,12.5546,11.6,0.2821,10,10,74,5,1,0,2.11,10.12,8.25,373,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,0.606021965,0.102216624,5.92880043661,56,1.049328161,2.7,0,0.071,840,0,2490.1,0,100,4.8,1.2,13,9,0,0,NA,0,0,NA,7.97,105.9,0.305,362,3307,1,25,0.0721464649268841,"Flowing","Flowing"
"119","ME01","3","Riparian","perennial","flowing",0.165869333823423,14.0533333333333,0.235,NA,NA,NA,12.4964,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,373,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,22.14897606,0.896639426,24.7022107412885,NA,1.049328161,2.7,0,NA,840,0,2490.1,0,100,4.8,1.2,13,9,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0721464649268841,"Flowing","Flowing"
"120","ME01","5","Flowing","perennial","flowing",0.0132967104581634,NA,NA,13.15,NA,NA,15.0195,10.5,0.1312,20,10,64,4,2,0,0.82,9.89,8.45,413,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,0.325392625,0.103145114,3.15470711487119,56,2.828071813,2.3,0,0.014,840,0,2490.1,0,100,3.5,0.8,13,9,0,0,NA,0,0,NA,8.19,100,0.508,512.5,1943,1,19,0.0132967104581634,"Flowing","Flowing"
"121","ME01","5","Riparian","perennial","flowing",-0.0260648975192552,14.0666666666667,0.144416666666667,NA,NA,NA,14.9715,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,413,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,14.57973179,0.387907729,37.5855666180861,NA,2.828071813,2.3,0,NA,840,0,2490.1,0,100,3.5,0.8,13,9,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0132967104581634,"Flowing","Flowing"
"122","ME01","7","Flowing","perennial","flowing",0.00363247458348937,NA,NA,11.8333333333333,NA,NA,-0.699333333333333,NA,NA,20,10,64,4,2,0,NA,NA,NA,NA,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,56,2.041327936,NA,0,NA,840,0,2490.1,0,100,NA,NA,13,9,0,0,NA,0,0,NA,NA,NA,0.483,482.5,1297,1,5,0.00363247458348937,"Flowing","Flowing"
"123","ME01","7","Riparian","perennial","flowing",0.00212291140920165,3.88333333333334,0.192083333333333,NA,NA,NA,-0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,45.967892,5.608018,1244.983,1,0,0,1,1,0,0,0,0,NA,16.5334308,0.540150996,30.6089055142648,NA,2.041327936,NA,0,NA,840,0,2490.1,0,100,NA,NA,13,9,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.00363247458348937,"Flowing","Flowing"
"124","RA01","1","Flowing","perennial","flowing",-0.00778830597142964,NA,NA,34.44,NA,NA,4.5,7,0.559,0,10,85,5,0,0,3.37,11.66,8.43,304,1,0,0,45.894629,5.435159,1798.239,1,0,0,1,1,0,0,0,0,NA,1.454468831,0.177746167,8.18284217065564,78.5,0.85621357,1.6,40,0.091,538,0,2467.4,0,100,2.4,1,4.3,3.2,0,0,NA,0,0,NA,7.5,1888,0.261,358,2431,9,34,-0.00778830597142964,"Flowing","Flowing"
"125","RA01","1","Riparian","perennial","flowing",0.0185347700515079,4.93333333333334,0.408666666666667,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,304,1,0,0,45.894629,5.435159,1798.239,1,0,0,1,1,0,0,0,0,NA,4.579703821,0.264305626,17.327303585282,NA,0.85621357,1.6,40,NA,538,0,2467.4,0,100,2.4,1,4.3,3.2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.00778830597142964,"Flowing","Flowing"
"126","RO01","1","Flowing","intermittent_long","flowing",-0.0054445068029017,NA,NA,16.3666666666667,NA,NA,5,2.3,0.1108,15,15,65,5,0,0,4.18,12.29,7.82,335,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,1,NA,0,NA,0,NA,10,1.773782463,0.135876124,13.0544087569057,79,1.281154052,1.9,0,0.002,869,1214.5,226.8,84.26420593,15.73579407,2.7,1.3,6,3.4,1.2,8.722222222,6.611111111,2,17,42,7.57,125.3,0.375,370,2294.5,1,0,-0.0054445068029017,"Flowing","Flowing"
"127","RO01","1","Riparian","intermittent_long","flowing",0.0187493755118574,1.59444444444444,0.322222222222222,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA,335,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,1,NA,0,NA,0,NA,10,13.92229727,0.625987583,22.240532636891,NA,1.281154052,1.9,0,NA,869,1214.5,226.8,84.26420593,15.73579407,2.7,1.3,6,3.4,1.2,8.722222222,6.611111111,2,17,42,NA,NA,NA,NA,NA,NA,NA,-0.0054445068029017,"Flowing","Flowing"
"128","RO01","5","Dry","intermittent_long","dry",0.0169762940122596,NA,NA,NA,13.7833333333333,0.100333333333333,15.44925,NA,0,30,10,60,0,0,0,2.52,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0.129032258064516,1,0.838709677419355,0,0.032258064516129,8,0.822211441,0.23502238,3.49843891888083,79,6.969641008,NA,1,NA,869,1214.5,226.8,84.26420593,15.73579407,NA,NA,6,3.4,1.2,8.722222222,6.611111111,2,17,42,8.15,78.5,NA,NA,NA,NA,NA,0.0169762940122596,"Dry","Dry"
"129","RO01","5","Riparian","intermittent_long","dry",0.00712312908228102,13.8,0.23475,NA,NA,NA,15.4735,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0.129032258064516,1,0.838709677419355,0,0.032258064516129,8,11.85026241,0.731007545,16.2108619685998,NA,6.969641008,NA,1,NA,869,1214.5,226.8,84.26420593,15.73579407,NA,NA,6,3.4,1.2,8.722222222,6.611111111,2,17,42,NA,NA,NA,NA,NA,NA,NA,0.0169762940122596,"Dry","Dry"
"130","RO01","7","Dry","intermittent_long","pool",0.0316008966090565,NA,NA,NA,2.74444444444444,NA,9.373,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.539,NA,NA,NA,NA,NA,NA,0.0367917802469975,"Dry","Dry"
"131","RO01","7","Riparian","intermittent_long","pool",0.0240875695761298,3.72,NA,NA,NA,NA,9.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,18.6518237,0.967080694,19.2867294484528,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0367917802469975,"Dry","Dry"
"132","RO01","7","Pool","intermittent_long","pool",0.0419826638849386,NA,NA,6.7,NA,NA,9.373,NA,NA,30,10,60,0,0,0,NA,NA,NA,NA,0.477744807,0.504451039,0.017804154,46.051191,5.611608,1073.466,NA,NA,NA,0,0,0.125,0.032258064516129,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306,409.5,2990,1,12,0.0367917802469975,"Dry","Dry"
"133","VI01","1","Flowing","perennial","flowing",0.0938327653736547,NA,NA,23.4,NA,NA,7.1,7,0.3337,72,5,20,3,0,0,6.64,11.88,8.54,350,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,1.419850096,0.170014856,8.35132958028091,48.5,1.229440353,2.9,80,0.191,395,0,496.6,0,100,4.6,1.8,6.7,4.5,0,0,NA,0,0,NA,8.41,214,0.67,613.5,1196,0,0,0.0938327653736547,"Flowing","Flowing"
"134","VI01","1","Riparian","perennial","flowing",0.0706364579667453,6.44,0.2872,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,6.64,NA,NA,350,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,14.60482903,0.346555744,42.1427989085646,NA,1.229440353,2.9,80,NA,395,0,496.6,0,100,4.6,1.8,6.7,4.5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0938327653736547,"Flowing","Flowing"
"135","VI01","3","Flowing","perennial","flowing",0.0120280909409614,NA,NA,23.2,NA,NA,12.6518,11.3,0.297222222,70,5,24,0,1,0,2.99,10.83,8.14,345,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,1.052738944,0.131224708,8.02241407159389,48.5,0.572638616,2.8,10,0.088,395,0,496.6,0,100,3.7,1.9,6.7,4.5,0,0,NA,0,0,NA,7.53,1185,0.566,566,1913.5,1,14,0.0120280909409614,"Flowing","Flowing"
"136","VI01","3","Riparian","perennial","flowing",0.0487781458365113,12.9,0.3224,NA,NA,NA,12.8448,NA,NA,NA,NA,NA,NA,NA,NA,2.99,NA,NA,345,1,0,0,45.936376,5.532067,513.316,1,0,0,1,1,0,0,0,0,NA,15.50388224,0.611533569,25.3524630959384,NA,0.572638616,2.8,10,NA,395,0,496.6,0,100,3.7,1.9,6.7,4.5,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0120280909409614,"Flowing","Flowing"
